opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP1324,Trung tâm Gỗ Minh Phương 633 - Product License,opportunity,Trung tâm Gỗ Minh Phương 633,contact633@gominhphuong.outlook.com,+84708791183,khanh.l,Central Regional Team,STAGE03,1,112722856,40,2025-10-16,2025-08-11,2025-08-11,"TAG01,TAG03,TAG05,TAG13",SRC01,"Opportunity for Trung tâm Gỗ Minh Phương 633. Industry: Manufacturing. Value: 112,722,856 VND"
OPP1325,Tập đoàn Chế biến thực phẩm Vissan 521 - Consulting Project,opportunity,Tập đoàn Chế biến thực phẩm Vissan 521,contact521@chebienthucp.yahoo.com,+84778422272,mai.n,North Regional Team,STAGE06,0,295871519,100,2025-10-16,2025-07-21,2025-07-24,"TAG08,TAG07,TAG24,TAG21",SRC06,"Opportunity for Tập đoàn Chế biến thực phẩm Vissan 521. Industry: Healthcare. Value: 295,871,519 VND"
OPP1326,Chi nhánh Vận tải Phương Trang 2580 - Services Contract,opportunity,Chi nhánh Vận tải Phương Trang 2580,contact2580@vantaiphuong.business.com.vn,+84869115511,nhu.v,South Regional Team,STAGE04,1,180082013,60,2025-12-23,2025-10-06,2025-10-09,"TAG16,TAG04",SRC07,"Opportunity for Chi nhánh Vận tải Phương Trang 2580. Industry: Hospitality. Value: 180,082,013 VND"
OPP1327,Tập đoàn Viễn thông Viettel 577 - Services Contract,opportunity,Tập đoàn Viễn thông Viettel 577,contact577@vienthongvie.company.vn,+84839728590,huong.n,North Regional Team,STAGE04,1,748833861,60,2025-08-29,2025-07-08,2025-07-09,"TAG09,TAG02,TAG13,TAG04",SRC01,"Opportunity for Tập đoàn Viễn thông Viettel 577. Industry: Logistics. Value: 748,833,861 VND"
OPP1328,Công ty Cổ phần Khách hàng Tiềm năng 1328 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1328,binh.n@gmail.com,+84912757522,anh.d1,North Regional Team,STAGE02,1,144942583,20,2025-10-12,2025-08-21,2025-08-23,"TAG01,TAG14",SRC04,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1328. Industry: Construction. Value: 144,942,583 VND"
OPP1329,Tập đoàn Nhà xuất bản Trẻ 779 - Software Solution,opportunity,Tập đoàn Nhà xuất bản Trẻ 779,contact779@nhaxuatbantr.gmail.com,+84828548315,hang.n,South Regional Team,STAGE04,0,135052837,60,2025-10-09,2025-09-02,2025-09-05,"TAG14,TAG18,TAG12,TAG10",SRC09,"Opportunity for Tập đoàn Nhà xuất bản Trẻ 779. Industry: Manufacturing. Value: 135,052,837 VND"
OPP1330,Tập đoàn Tư vấn McKinsey 1334 - Consulting Project,opportunity,Tập đoàn Tư vấn McKinsey 1334,contact1334@tuvanmckinse.yahoo.com,+84976617374,phuc.v,North Regional Team,STAGE07,1,191465509,0,2025-11-05,2025-09-19,2025-09-20,"TAG15,TAG17",SRC05,"Opportunity for Tập đoàn Tư vấn McKinsey 1334. Industry: Logistics. Value: 191,465,509 VND"
OPP1331,Công ty TNHH Khách hàng Tiềm năng 1331 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 1331,phuc.l@yahoo.com,+84938261724,hien.h,Central Regional Team,STAGE01,0,195810456,5,2025-10-27,2025-09-25,2025-09-27,"TAG22,TAG09",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1331. Industry: Healthcare. Value: 195,810,456 VND"
OPP1332,Doanh nghiệp Điện thoại Thế Giới Di Động - Services Contract,opportunity,Doanh nghiệp Điện thoại Thế Giới Di Động,contact195@dienthoaithe.gmail.com,+84945964211,nhu.v,South Regional Team,STAGE02,1,210146632,20,2025-10-09,2025-08-01,2025-08-03,"TAG22,TAG18,TAG06",SRC09,"Opportunity for Doanh nghiệp Điện thoại Thế Giới Di Động. Industry: Manufacturing. Value: 210,146,632 VND"
OPP1333,Chi nhánh Công nghệ Việt Nam 2387 - Product License,opportunity,Chi nhánh Công nghệ Việt Nam 2387,contact2387@congngheviet.company.vn,+84844160261,huy.t,North Regional Team,STAGE02,0,115184398,20,2025-12-21,2025-10-30,2025-11-02,"TAG01,TAG18,TAG20,TAG05",SRC02,"Opportunity for Chi nhánh Công nghệ Việt Nam 2387. Industry: Manufacturing. Value: 115,184,398 VND"
OPP1334,Công ty Cổ phần Viễn thông Viettel 1942 - Services Contract,opportunity,Công ty Cổ phần Viễn thông Viettel 1942,contact1942@vienthongvie.company.vn,+84941253456,dung.h,Central Regional Team,STAGE01,0,118119418,5,2025-09-19,2025-07-08,2025-07-08,"TAG09,TAG06",SRC09,"Opportunity for Công ty Cổ phần Viễn thông Viettel 1942. Industry: Education. Value: 118,119,418 VND"
OPP1335,Công ty TNHH Khách hàng Tiềm năng 1335 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1335,thanh.d@yahoo.com,+84942320922,mai.d,South Regional Team,STAGE02,1,113525430,20,2025-11-13,2025-09-04,2025-09-07,"TAG05,TAG22,TAG15",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1335. Industry: Healthcare. Value: 113,525,430 VND"
OPP1336,Công ty Cổ phần Phần mềm Trí Tuệ - Consulting Project,opportunity,Công ty Cổ phần Phần mềm Trí Tuệ,contact80@phanmemtritu.gmail.com,+84789781416,hung.v,Central Regional Team,STAGE07,1,79909938,0,2025-12-15,2025-09-24,2025-09-26,"TAG17,TAG21,TAG14,TAG20",SRC05,"Opportunity for Công ty Cổ phần Phần mềm Trí Tuệ. Industry: Hospitality. Value: 79,909,938 VND"
OPP1337,Chi nhánh Nhà hàng Ngọc Mai 1351 - Services Contract,opportunity,Chi nhánh Nhà hàng Ngọc Mai 1351,contact1351@nhahangngocm.yahoo.com,+84962722636,anh.d1,North Regional Team,STAGE07,2,47473045,0,2025-11-16,2025-10-14,2025-10-16,"TAG10,TAG22",SRC01,"Opportunity for Chi nhánh Nhà hàng Ngọc Mai 1351. Industry: Technology. Value: 47,473,045 VND"
OPP1338,Xí nghiệp Tư vấn Ernst & Young 2084 - Product License,opportunity,Xí nghiệp Tư vấn Ernst & Young 2084,contact2084@tuvanernst&y.gmail.com,+84902104092,yen.h,North Regional Team,STAGE06,0,463263606,100,2025-11-10,2025-09-30,2025-10-01,"TAG18,TAG09,TAG16,TAG12",SRC09,"Opportunity for Xí nghiệp Tư vấn Ernst & Young 2084. Industry: Retail. Value: 463,263,606 VND"
OPP1339,Trung tâm May mặc Hoa Sen 2006 - Product License,opportunity,Trung tâm May mặc Hoa Sen 2006,contact2006@maymachoasen.business.com.vn,+84936530743,thao.c,Central Regional Team,STAGE05,1,329522287,75,2025-11-01,2025-09-24,2025-09-26,"TAG09,TAG22,TAG10",SRC06,"Opportunity for Trung tâm May mặc Hoa Sen 2006. Industry: Finance. Value: 329,522,287 VND"
OPP1340,Doanh nghiệp Trang sức Bảo Tín - Product License,opportunity,Doanh nghiệp Trang sức Bảo Tín,contact113@trangsucbaot.gmail.com,+84911584789,duc.l,South Regional Team,STAGE01,0,162323580,5,2025-12-21,2025-10-20,2025-10-23,"TAG22,TAG08",SRC09,"Opportunity for Doanh nghiệp Trang sức Bảo Tín. Industry: Healthcare. Value: 162,323,580 VND"
OPP1341,Công ty Cổ phần Khách hàng Tiềm năng 1341 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1341,vy.d@outlook.com,+84903678910,ha.h1,South Regional Team,STAGE01,0,184080405,5,2025-10-02,2025-07-18,2025-07-20,"TAG13,TAG09",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1341. Industry: Technology. Value: 184,080,405 VND"
OPP1342,Xí nghiệp Quảng cáo Việt Nam 485 - Services Contract,opportunity,Xí nghiệp Quảng cáo Việt Nam 485,contact485@quangcaoviet.company.vn,+84703074686,xuan.q,North Regional Team,STAGE03,1,129841080,40,2026-01-21,2025-10-29,2025-10-31,"TAG23,TAG17,TAG08",SRC04,"Opportunity for Xí nghiệp Quảng cáo Việt Nam 485. Industry: Construction. Value: 129,841,080 VND"
OPP1343,Công ty Bán lẻ Vinmart 2548 - Product License,opportunity,Công ty Bán lẻ Vinmart 2548,contact2548@banlevinmart.gmail.com,+84939160077,tri.n,North Regional Team,STAGE04,0,225995626,60,2025-09-05,2025-08-03,2025-08-04,"TAG09,TAG12",SRC09,"Opportunity for Công ty Bán lẻ Vinmart 2548. Industry: F&B. Value: 225,995,626 VND"
OPP1344,Công ty TNHH Khách hàng Tiềm năng 1344 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 1344,vy.h@yahoo.com,+84934272505,khoa.b,North Regional Team,STAGE04,0,551617350,60,2026-01-10,2025-10-15,2025-10-16,"TAG02,TAG09,TAG03",SRC03,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1344. Industry: F&B. Value: 551,617,350 VND"
OPP1345,Trung tâm Thời trang Nam Phong 1590 - Product License,opportunity,Trung tâm Thời trang Nam Phong 1590,contact1590@thoitrangnam.outlook.com,+84811222269,hang.n,South Regional Team,STAGE01,0,46204543,5,2025-11-15,2025-08-26,2025-08-28,"TAG20,TAG14,TAG04,TAG24",SRC08,"Opportunity for Trung tâm Thời trang Nam Phong 1590. Industry: Hospitality. Value: 46,204,543 VND"
OPP1346,Công ty TNHH In ấn Thành Công 2506 - Product License,opportunity,Công ty TNHH In ấn Thành Công 2506,contact2506@inanthanhcon.gmail.com,+84848914260,tai.d1,Central Regional Team,STAGE01,1,147559064,5,2025-09-24,2025-07-06,2025-07-06,"TAG14,TAG10,TAG03",SRC07,"Opportunity for Công ty TNHH In ấn Thành Công 2506. Industry: Healthcare. Value: 147,559,064 VND"
OPP1347,Công ty TNHH Khách hàng Tiềm năng 1347 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 1347,mai.l@yahoo.com,+84941793632,phuong.d,North Regional Team,STAGE04,1,392752858,60,2025-12-08,2025-10-27,2025-10-28,"TAG13,TAG24,TAG22,TAG05",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1347. Industry: Retail. Value: 392,752,858 VND"
OPP1348,Tập đoàn Bất động sản Vinhomes 2510 - Product License,opportunity,Tập đoàn Bất động sản Vinhomes 2510,contact2510@batdongsanvi.gmail.com,+84841392117,quan.h,North Regional Team,STAGE01,0,183956679,5,2025-12-26,2025-10-06,2025-10-07,"TAG16,TAG03",SRC09,"Opportunity for Tập đoàn Bất động sản Vinhomes 2510. Industry: Hospitality. Value: 183,956,679 VND"
OPP1349,Tập đoàn Logistics Hải Vân 1654 - Software Solution,opportunity,Tập đoàn Logistics Hải Vân 1654,contact1654@logisticshai.business.com.vn,+84814150910,bich.d1,Central Regional Team,STAGE04,3,634813484,60,2025-10-24,2025-08-25,2025-08-25,"TAG20,TAG08,TAG10",SRC08,"Opportunity for Tập đoàn Logistics Hải Vân 1654. Industry: F&B. Value: 634,813,484 VND"
OPP1350,Công ty May mặc Hoa Sen 2396 - Software Solution,opportunity,Công ty May mặc Hoa Sen 2396,contact2396@maymachoasen.yahoo.com,+84964703255,tai.d1,Central Regional Team,STAGE02,0,121531239,20,2025-09-09,2025-08-05,2025-08-05,"TAG15,TAG09,TAG03,TAG24",SRC06,"Opportunity for Công ty May mặc Hoa Sen 2396. Industry: Technology. Value: 121,531,239 VND"
OPP1351,Công ty TNHH Khách hàng Tiềm năng 1351 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1351,nga.d@gmail.com,+84913354501,hien.h,Central Regional Team,STAGE01,0,196228252,5,2025-09-24,2025-07-17,2025-07-17,"TAG16,TAG21",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1351. Industry: Education. Value: 196,228,252 VND"
OPP1352,Xí nghiệp Quảng cáo Việt Nam 2626 - Product License,opportunity,Xí nghiệp Quảng cáo Việt Nam 2626,contact2626@quangcaoviet.gmail.com,+84813125434,thao.t,North Regional Team,STAGE01,0,25944348,5,2025-11-19,2025-10-20,2025-10-23,"TAG01,TAG12,TAG05,TAG16",SRC01,"Opportunity for Xí nghiệp Quảng cáo Việt Nam 2626. Industry: Manufacturing. Value: 25,944,348 VND"
OPP1353,Công ty Cổ phần Khách hàng Tiềm năng 1353 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1353,phuc.d@outlook.com,+84888526255,thanh.h,Central Regional Team,STAGE05,2,505550932,75,2025-11-11,2025-09-27,2025-09-28,"TAG19,TAG09",SRC07,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1353. Industry: Technology. Value: 505,550,932 VND"
OPP1354,Doanh nghiệp Khách sạn Mường Thanh 1075 - Services Contract,opportunity,Doanh nghiệp Khách sạn Mường Thanh 1075,contact1075@khachsanmuon.company.vn,+84815124643,hung.v,Central Regional Team,STAGE01,0,126706798,5,2025-09-30,2025-07-30,2025-07-31,"TAG19,TAG14,TAG22,TAG08",SRC04,"Opportunity for Doanh nghiệp Khách sạn Mường Thanh 1075. Industry: Logistics. Value: 126,706,798 VND"
OPP1355,Công ty Cổ phần Truyền thông Sáng Tạo 706 - Consulting Project,opportunity,Công ty Cổ phần Truyền thông Sáng Tạo 706,contact706@truyenthongs.outlook.com,+84854798838,quynh.h,Central Regional Team,STAGE03,0,230805480,40,2025-09-09,2025-07-08,2025-07-11,"TAG15,TAG08",SRC04,"Opportunity for Công ty Cổ phần Truyền thông Sáng Tạo 706. Industry: Finance. Value: 230,805,480 VND"
OPP1356,Trung tâm Thực phẩm Á Châu 768 - Services Contract,opportunity,Trung tâm Thực phẩm Á Châu 768,contact768@thucphamacha.business.com.vn,+84976665141,nhu.v,South Regional Team,STAGE02,0,69892466,20,2025-10-12,2025-09-12,2025-09-13,"TAG04,TAG07,TAG24",SRC02,"Opportunity for Trung tâm Thực phẩm Á Châu 768. Industry: Finance. Value: 69,892,466 VND"
OPP1357,Chi nhánh Vật liệu xây dựng Đại Phát 2892 - Software Solution,opportunity,Chi nhánh Vật liệu xây dựng Đại Phát 2892,contact2892@vatlieuxaydu.business.com.vn,+84792916413,bich.b,South Regional Team,STAGE03,0,108785437,40,2025-11-01,2025-09-03,2025-09-06,"TAG02,TAG06,TAG08",SRC05,"Opportunity for Chi nhánh Vật liệu xây dựng Đại Phát 2892. Industry: Retail. Value: 108,785,437 VND"
OPP1358,Công ty TNHH Khách hàng Tiềm năng 1358 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1358,hung.d@outlook.com,+84818932140,dung.q,Central Regional Team,STAGE04,1,270706723,60,2025-09-28,2025-08-29,2025-08-30,"TAG23,TAG01,TAG04",SRC01,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1358. Industry: Retail. Value: 270,706,723 VND"
OPP1359,Công ty TNHH Xe máy Honda 1962 - Services Contract,opportunity,Công ty TNHH Xe máy Honda 1962,contact1962@xemayhonda.gmail.com,+84792739556,tai.t,South Regional Team,STAGE03,0,91507713,40,2026-01-14,2025-11-02,2025-11-03,"TAG24,TAG22",SRC03,"Opportunity for Công ty TNHH Xe máy Honda 1962. Industry: Logistics. Value: 91,507,713 VND"
OPP1360,Công ty Cổ phần Khách hàng Tiềm năng 1360 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1360,khoa.d@outlook.com,+84812272703,thao.t,North Regional Team,STAGE06,0,211153198,100,2025-10-10,2025-09-06,2025-09-08,"TAG01,TAG04,TAG08",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1360. Industry: F&B. Value: 211,153,198 VND"
OPP1361,Doanh nghiệp Xe máy Honda 835 - Product License,opportunity,Doanh nghiệp Xe máy Honda 835,contact835@xemayhonda.outlook.com,+84965942271,ha.h1,South Regional Team,STAGE06,0,772635498,100,2025-10-02,2025-07-07,2025-07-10,"TAG19,TAG13,TAG24",SRC03,"Opportunity for Doanh nghiệp Xe máy Honda 835. Industry: Logistics. Value: 772,635,498 VND"
OPP1362,Công ty Cổ phần Khách hàng Tiềm năng 1362 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1362,long.d@gmail.com,+84826833838,linh.d1,South Regional Team,STAGE07,1,36707812,0,2025-09-20,2025-07-22,2025-07-24,"TAG19,TAG14",SRC02,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1362. Industry: Construction. Value: 36,707,812 VND"
OPP1363,Công ty TNHH Khách hàng Tiềm năng 1363 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1363,tuan.d@gmail.com,+84855893203,ha.h1,South Regional Team,STAGE03,0,260317382,40,2025-08-22,2025-07-07,2025-07-10,"TAG22,TAG13,TAG10,TAG09",SRC09,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1363. Industry: Logistics. Value: 260,317,382 VND"
OPP1364,Tập đoàn Nội thất Hoàng Gia 2491 - Services Contract,opportunity,Tập đoàn Nội thất Hoàng Gia 2491,contact2491@noithathoang.outlook.com,+84858232743,anh.b,North Regional Team,STAGE02,0,206269313,20,2025-12-08,2025-10-25,2025-10-28,"TAG12,TAG22",SRC09,"Opportunity for Tập đoàn Nội thất Hoàng Gia 2491. Industry: Education. Value: 206,269,313 VND"
OPP1365,Công ty TNHH Giáo dục Nguyễn Hoàng 2983 - Consulting Project,opportunity,Công ty TNHH Giáo dục Nguyễn Hoàng 2983,contact2983@giaoducnguye.gmail.com,+84903449739,hien.h,Central Regional Team,STAGE02,0,294686143,20,2025-10-24,2025-09-01,2025-09-02,"TAG15,TAG10,TAG04,TAG01",SRC06,"Opportunity for Công ty TNHH Giáo dục Nguyễn Hoàng 2983. Industry: Healthcare. Value: 294,686,143 VND"
OPP1366,Doanh nghiệp Xây dựng Coteccons 1327 - Services Contract,opportunity,Doanh nghiệp Xây dựng Coteccons 1327,contact1327@xaydungcotec.gmail.com,+84847542595,ha.h,North Regional Team,STAGE03,1,162591124,40,2025-12-15,2025-10-24,2025-10-27,"TAG16,TAG08,TAG12",SRC05,"Opportunity for Doanh nghiệp Xây dựng Coteccons 1327. Industry: Manufacturing. Value: 162,591,124 VND"
OPP1367,Xí nghiệp Sơn Jotun - Product License,opportunity,Xí nghiệp Sơn Jotun,contact185@sonjotun.outlook.com,+84799553465,khanh.l,Central Regional Team,STAGE03,1,225608542,40,2025-12-01,2025-09-22,2025-09-23,"TAG17,TAG06,TAG12,TAG03",SRC04,"Opportunity for Xí nghiệp Sơn Jotun. Industry: Hospitality. Value: 225,608,542 VND"
OPP1368,Công ty Cổ phần Khách hàng Tiềm năng 1368 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1368,vy.d@outlook.com,+84839111834,huong.n,North Regional Team,STAGE02,2,261888557,20,2025-10-14,2025-08-22,2025-08-24,"TAG07,TAG04",SRC05,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1368. Industry: Construction. Value: 261,888,557 VND"
OPP1369,Công ty TNHH Khách hàng Tiềm năng 1369 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 1369,tuan.n@yahoo.com,+84848798066,hang.n,South Regional Team,STAGE03,0,64402574,40,2025-10-19,2025-08-11,2025-08-13,"TAG02,TAG04",SRC06,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1369. Industry: Healthcare. Value: 64,402,574 VND"
OPP1370,Trung tâm Du lịch Saigon Tourist 828 - Product License,opportunity,Trung tâm Du lịch Saigon Tourist 828,contact828@dulichsaigon.outlook.com,+84833076145,linh.d2,North Regional Team,STAGE01,0,19752297,5,2025-10-08,2025-08-12,2025-08-15,"TAG05,TAG02,TAG21,TAG09",SRC06,"Opportunity for Trung tâm Du lịch Saigon Tourist 828. Industry: Education. Value: 19,752,297 VND"
OPP1371,Trung tâm Trang sức Bảo Tín 1707 - Consulting Project,opportunity,Trung tâm Trang sức Bảo Tín 1707,contact1707@trangsucbaot.business.com.vn,+84799237205,anh.d,Central Regional Team,STAGE05,0,553533211,75,2025-11-08,2025-08-23,2025-08-26,"TAG19,TAG13",SRC04,"Opportunity for Trung tâm Trang sức Bảo Tín 1707. Industry: Education. Value: 553,533,211 VND"
OPP1372,Chi nhánh Gỗ Minh Phương 1015 - Product License,opportunity,Chi nhánh Gỗ Minh Phương 1015,contact1015@gominhphuong.outlook.com,+84866972416,thao.t,North Regional Team,STAGE01,2,139701922,5,2025-11-08,2025-10-06,2025-10-07,"TAG21,TAG17,TAG11",SRC05,"Opportunity for Chi nhánh Gỗ Minh Phương 1015. Industry: F&B. Value: 139,701,922 VND"
OPP1373,Xí nghiệp Viễn thông Viettel 931 - Product License,opportunity,Xí nghiệp Viễn thông Viettel 931,contact931@vienthongvie.business.com.vn,+84837126064,mai.d,South Regional Team,STAGE02,0,72696414,20,2025-11-13,2025-08-30,2025-09-02,"TAG05,TAG19,TAG17",SRC04,"Opportunity for Xí nghiệp Viễn thông Viettel 931. Industry: Logistics. Value: 72,696,414 VND"
OPP1374,Chi nhánh Thời trang Nam Phong 1850 - Services Contract,opportunity,Chi nhánh Thời trang Nam Phong 1850,contact1850@thoitrangnam.yahoo.com,+84882133961,hung.c,Central Regional Team,STAGE06,0,148613337,100,2025-12-31,2025-10-27,2025-10-27,"TAG20,TAG11",SRC03,"Opportunity for Chi nhánh Thời trang Nam Phong 1850. Industry: Construction. Value: 148,613,337 VND"
