activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT2665,crm.lead,LEAD1318,lead,ACT02,Email,Send proposal,2025-12-09,kien.v1,Activity for LEAD1318. Type: Email
ACT2666,crm.lead,OPP1173,opportunity,ACT02,Email,Follow-up email,2025-11-06,khoa.b,Activity for OPP1173. Type: Email
ACT2667,crm.lead,LEAD0889,lead,ACT01,Call,Pricing discussion,2025-11-16,hien.p,Activity for LEAD0889. Type: Call
ACT2668,crm.lead,LEAD1204,lead,ACT03,Meeting,Discovery meeting,2025-11-09,huyen.h,Activity for LEAD1204. Type: Meeting
ACT2669,crm.lead,OPP0303,opportunity,ACT01,Call,Pricing discussion,2025-11-18,long.d,Activity for OPP0303. Type: Call
ACT2670,crm.lead,OPP0205,opportunity,ACT04,To Do,Update CRM,2025-11-18,dung.l,Activity for OPP0205. Type: To Do
ACT2671,crm.lead,OPP0595,opportunity,ACT02,Email,Send quotation,2025-10-26,linh.d,Activity for OPP0595. Type: Email
ACT2672,crm.lead,OPP0499,opportunity,ACT05,Upload Document,Upload quotation,2025-11-05,nam.v,Activity for OPP0499. Type: Upload Document
ACT2673,crm.lead,LEAD1645,lead,ACT01,Call,Pricing discussion,2025-11-09,khanh.d,Activity for LEAD1645. Type: Call
ACT2674,crm.lead,LEAD0203,lead,ACT04,To Do,Schedule follow-up,2025-11-15,tam.d,Activity for LEAD0203. Type: To Do
ACT2675,crm.lead,OPP0803,opportunity,ACT02,Email,Follow-up email,2025-11-19,hai.l,Activity for OPP0803. Type: Email
ACT2676,crm.lead,LEAD0868,lead,ACT01,Call,Follow-up call,2025-11-07,khanh.d,Activity for LEAD0868. Type: Call
ACT2677,crm.lead,LEAD1386,lead,ACT04,To Do,Research customer,2025-11-16,hien.d,Activity for LEAD1386. Type: To Do
ACT2678,crm.lead,LEAD1225,lead,ACT03,Meeting,Discovery meeting,2025-11-04,hien.d,Activity for LEAD1225. Type: Meeting
ACT2679,crm.lead,LEAD0984,lead,ACT02,Email,Send quotation,2025-11-17,hieu.h1,Activity for LEAD0984. Type: Email
ACT2680,crm.lead,OPP0248,opportunity,ACT02,Email,Contract review,2025-11-17,long.d2,Activity for OPP0248. Type: Email
ACT2681,crm.lead,LEAD1338,lead,ACT03,Meeting,Contract signing,2025-11-08,quynh.n,Activity for LEAD1338. Type: Meeting
ACT2682,crm.lead,LEAD1748,lead,ACT01,Call,Follow-up call,2025-11-23,kien.v1,Activity for LEAD1748. Type: Call
ACT2683,crm.lead,LEAD0092,lead,ACT03,Meeting,Kick-off meeting,2025-10-19,hien.p,Activity for LEAD0092. Type: Meeting
ACT2684,crm.lead,LEAD1099,lead,ACT01,Call,Introduction call,2025-11-09,huy.p,Activity for LEAD1099. Type: Call
ACT2685,crm.lead,LEAD1833,lead,ACT01,Call,Introduction call,2025-11-11,huyen.h,Activity for LEAD1833. Type: Call
ACT2686,crm.lead,LEAD0512,lead,ACT04,To Do,Research customer,2025-11-05,anh.t,Activity for LEAD0512. Type: To Do
ACT2687,crm.lead,LEAD0562,lead,ACT01,Call,Introduction call,2025-12-22,quan.h1,Activity for LEAD0562. Type: Call
ACT2688,crm.lead,OPP1021,opportunity,ACT02,Email,Send documentation,2025-11-07,lan.l,Activity for OPP1021. Type: Email
ACT2689,crm.lead,LEAD1186,lead,ACT01,Call,Contract negotiation call,2025-11-15,binh.t,Activity for LEAD1186. Type: Call
ACT2690,crm.lead,OPP1081,opportunity,ACT02,Email,Contract review,2025-11-09,linh.d2,Activity for OPP1081. Type: Email
ACT2691,crm.lead,OPP0104,opportunity,ACT03,Meeting,Contract signing,2025-11-23,tuyet.h,Activity for OPP0104. Type: Meeting
ACT2692,crm.lead,OPP1450,opportunity,ACT03,Meeting,Discovery meeting,2025-11-04,anh.b,Activity for OPP1450. Type: Meeting
ACT2693,crm.lead,LEAD0801,lead,ACT02,Email,Send documentation,2025-11-07,dung.h1,Activity for LEAD0801. Type: Email
ACT2694,crm.lead,OPP1303,opportunity,ACT04,To Do,Update CRM,2025-11-02,linh.d3,Activity for OPP1303. Type: To Do
ACT2695,crm.lead,LEAD0787,lead,ACT03,Meeting,Negotiation meeting,2025-11-30,kien.v2,Activity for LEAD0787. Type: Meeting
ACT2696,crm.lead,LEAD0703,lead,ACT02,Email,Contract review,2025-11-17,huyen.h,Activity for LEAD0703. Type: Email
ACT2697,crm.lead,OPP0766,opportunity,ACT01,Call,Demo call,2025-11-23,quynh.l,Activity for OPP0766. Type: Call
ACT2698,crm.lead,OPP1194,opportunity,ACT02,Email,Contract review,2025-11-06,hieu.c,Activity for OPP1194. Type: Email
ACT2699,crm.lead,OPP1322,opportunity,ACT04,To Do,Research customer,2025-11-10,mai.d,Activity for OPP1322. Type: To Do
ACT2700,crm.lead,LEAD1973,lead,ACT01,Call,Pricing discussion,2025-12-08,my.m,Activity for LEAD1973. Type: Call
ACT2701,crm.lead,LEAD1090,lead,ACT03,Meeting,Contract signing,2025-11-16,huy.p,Activity for LEAD1090. Type: Meeting
ACT2702,crm.lead,OPP0163,opportunity,ACT02,Email,Send documentation,2025-10-22,nhu.v,Activity for OPP0163. Type: Email
ACT2703,crm.lead,OPP0277,opportunity,ACT03,Meeting,Product demo,2025-11-06,tuyet.h,Activity for OPP0277. Type: Meeting
ACT2704,crm.lead,OPP1143,opportunity,ACT02,Email,Contract review,2025-11-06,phuong.d,Activity for OPP1143. Type: Email
ACT2705,crm.lead,LEAD0267,lead,ACT02,Email,Contract review,2025-10-23,quynh.n,Activity for LEAD0267. Type: Email
ACT2706,crm.lead,LEAD0584,lead,ACT02,Email,Send documentation,2025-11-05,manh.m,Activity for LEAD0584. Type: Email
ACT2707,crm.lead,LEAD1921,lead,ACT05,Upload Document,Upload presentation,2025-11-07,kien.v2,Activity for LEAD1921. Type: Upload Document
ACT2708,crm.lead,LEAD1299,lead,ACT02,Email,Send documentation,2025-12-31,khanh.d,Activity for LEAD1299. Type: Email
ACT2709,crm.lead,OPP1438,opportunity,ACT03,Meeting,Product demo,2025-11-17,tung.c,Activity for OPP1438. Type: Meeting
ACT2710,crm.lead,OPP0642,opportunity,ACT01,Call,Contract negotiation call,2025-11-12,anh.d2,Activity for OPP0642. Type: Call
ACT2711,crm.lead,OPP0503,opportunity,ACT05,Upload Document,Upload technical docs,2025-11-03,quan.h,Activity for OPP0503. Type: Upload Document
ACT2712,crm.lead,LEAD0509,lead,ACT01,Call,Contract negotiation call,2025-12-02,yen.c,Activity for LEAD0509. Type: Call
ACT2713,crm.lead,LEAD0735,lead,ACT04,To Do,Research customer,2025-11-17,kien.v2,Activity for LEAD0735. Type: To Do
ACT2714,crm.lead,LEAD1079,lead,ACT01,Call,Contract negotiation call,2025-11-12,anh.d3,Activity for LEAD1079. Type: Call
ACT2715,crm.lead,OPP1170,opportunity,ACT01,Call,Introduction call,2025-12-13,huy.t,Activity for OPP1170. Type: Call
ACT2716,crm.lead,LEAD1576,lead,ACT01,Call,Pricing discussion,2025-11-05,huong.q,Activity for LEAD1576. Type: Call
ACT2717,crm.lead,LEAD0174,lead,ACT01,Call,Contract negotiation call,2025-11-07,quan.t,Activity for LEAD0174. Type: Call
ACT2718,crm.lead,OPP0765,opportunity,ACT01,Call,Pricing discussion,2025-10-21,huong.l,Activity for OPP0765. Type: Call
ACT2719,crm.lead,LEAD1746,lead,ACT02,Email,Send documentation,2025-10-29,kien.v1,Activity for LEAD1746. Type: Email
ACT2720,crm.lead,OPP0581,opportunity,ACT02,Email,Send proposal,2025-11-11,hien.v,Activity for OPP0581. Type: Email
ACT2721,crm.lead,LEAD0155,lead,ACT04,To Do,Prepare proposal,2025-11-20,khanh.d,Activity for LEAD0155. Type: To Do
ACT2722,crm.lead,LEAD0092,lead,ACT04,To Do,Send contract,2025-11-05,hien.p,Activity for LEAD0092. Type: To Do
ACT2723,crm.lead,OPP1433,opportunity,ACT01,Call,Contract negotiation call,2025-12-20,quynh.h,Activity for OPP1433. Type: Call
ACT2724,crm.lead,LEAD0376,lead,ACT01,Call,Pricing discussion,2025-11-09,yen.c,Activity for LEAD0376. Type: Call
ACT2725,crm.lead,LEAD1124,lead,ACT04,To Do,Update CRM,2025-10-31,hien.d,Activity for LEAD1124. Type: To Do
ACT2726,crm.lead,LEAD0078,lead,ACT01,Call,Follow-up call,2025-11-03,huong.v,Activity for LEAD0078. Type: Call
ACT2727,crm.lead,OPP0819,opportunity,ACT03,Meeting,Discovery meeting,2025-11-14,vy.m,Activity for OPP0819. Type: Meeting
ACT2728,crm.lead,OPP1060,opportunity,ACT02,Email,Follow-up email,2025-11-15,hai.l,Activity for OPP1060. Type: Email
ACT2729,crm.lead,OPP1478,opportunity,ACT04,To Do,Schedule follow-up,2025-10-28,duc.l,Activity for OPP1478. Type: To Do
ACT2730,crm.lead,LEAD1530,lead,ACT04,To Do,Research customer,2025-11-04,hieu.h1,Activity for LEAD1530. Type: To Do
ACT2731,crm.lead,LEAD1431,lead,ACT01,Call,Contract negotiation call,2025-11-16,manh.m,Activity for LEAD1431. Type: Call
ACT2732,crm.lead,OPP1351,opportunity,ACT01,Call,Demo call,2025-11-19,hien.h,Activity for OPP1351. Type: Call
ACT2733,crm.lead,LEAD0240,lead,ACT03,Meeting,Contract signing,2025-11-09,vinh.n,Activity for LEAD0240. Type: Meeting
ACT2734,crm.lead,LEAD1822,lead,ACT03,Meeting,Kick-off meeting,2025-11-20,manh.m,Activity for LEAD1822. Type: Meeting
ACT2735,crm.lead,LEAD0815,lead,ACT01,Call,Pricing discussion,2025-12-26,anh.t,Activity for LEAD0815. Type: Call
ACT2736,crm.lead,OPP0064,opportunity,ACT04,To Do,Send contract,2025-11-04,tri.n,Activity for OPP0064. Type: To Do
ACT2737,crm.lead,OPP0152,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-08,tung.l,Activity for OPP0152. Type: Meeting
ACT2738,crm.lead,LEAD0061,lead,ACT03,Meeting,Discovery meeting,2025-11-22,anh.t,Activity for LEAD0061. Type: Meeting
ACT2739,crm.lead,OPP1263,opportunity,ACT01,Call,Pricing discussion,2025-11-18,linh.d1,Activity for OPP1263. Type: Call
ACT2740,crm.lead,OPP0165,opportunity,ACT02,Email,Send proposal,2025-10-23,hang.d,Activity for OPP0165. Type: Email
ACT2741,crm.lead,LEAD0764,lead,ACT01,Call,Introduction call,2025-10-24,huong.q,Activity for LEAD0764. Type: Call
ACT2742,crm.lead,OPP0691,opportunity,ACT04,To Do,Prepare proposal,2025-11-23,binh.p,Activity for OPP0691. Type: To Do
ACT2743,crm.lead,LEAD1100,lead,ACT01,Call,Demo call,2025-11-08,my.m,Activity for LEAD1100. Type: Call
ACT2744,crm.lead,LEAD0009,lead,ACT01,Call,Contract negotiation call,2025-11-02,quan.h1,Activity for LEAD0009. Type: Call
ACT2745,crm.lead,OPP0257,opportunity,ACT04,To Do,Update CRM,2025-11-04,cuong.t,Activity for OPP0257. Type: To Do
ACT2746,crm.lead,OPP0934,opportunity,ACT01,Call,Follow-up call,2025-11-19,bich.d1,Activity for OPP0934. Type: Call
ACT2747,crm.lead,OPP0052,opportunity,ACT02,Email,Follow-up email,2025-11-12,khoa.c,Activity for OPP0052. Type: Email
ACT2748,crm.lead,OPP0253,opportunity,ACT01,Call,Follow-up call,2025-11-03,dung.q,Activity for OPP0253. Type: Call
ACT2749,crm.lead,OPP1309,opportunity,ACT02,Email,Contract review,2025-12-28,nhu.d,Activity for OPP1309. Type: Email
ACT2750,crm.lead,OPP0108,opportunity,ACT01,Call,Demo call,2025-11-02,linh.t,Activity for OPP0108. Type: Call
ACT2751,crm.lead,OPP0795,opportunity,ACT02,Email,Send proposal,2025-11-05,duc.l,Activity for OPP0795. Type: Email
ACT2752,crm.lead,OPP1032,opportunity,ACT01,Call,Follow-up call,2025-10-25,quynh.d,Activity for OPP1032. Type: Call
ACT2753,crm.lead,OPP0343,opportunity,ACT01,Call,Demo call,2025-11-16,quan.n,Activity for OPP0343. Type: Call
ACT2754,crm.lead,LEAD0853,lead,ACT03,Meeting,Negotiation meeting,2025-11-10,quan.h1,Activity for LEAD0853. Type: Meeting
ACT2755,crm.lead,LEAD1805,lead,ACT01,Call,Contract negotiation call,2025-11-14,yen.c,Activity for LEAD1805. Type: Call
ACT2756,crm.lead,LEAD1114,lead,ACT02,Email,Send documentation,2025-11-03,anh.d3,Activity for LEAD1114. Type: Email
ACT2757,crm.lead,LEAD1366,lead,ACT04,To Do,Schedule follow-up,2025-10-30,my.m,Activity for LEAD1366. Type: To Do
ACT2758,crm.lead,LEAD1819,lead,ACT02,Email,Follow-up email,2025-11-16,huong.q,Activity for LEAD1819. Type: Email
ACT2759,crm.lead,OPP0097,opportunity,ACT04,To Do,Send contract,2025-11-05,anh.d1,Activity for OPP0097. Type: To Do
ACT2760,crm.lead,LEAD0061,lead,ACT03,Meeting,Product demo,2025-10-22,anh.t,Activity for LEAD0061. Type: Meeting
ACT2761,crm.lead,OPP0132,opportunity,ACT05,Upload Document,Upload presentation,2025-11-03,manh.h,Activity for OPP0132. Type: Upload Document
ACT2762,crm.lead,OPP1480,opportunity,ACT01,Call,Pricing discussion,2025-10-31,khoa.c,Activity for OPP1480. Type: Call
ACT2763,crm.lead,LEAD0892,lead,ACT02,Email,Send documentation,2025-12-20,anh.t,Activity for LEAD0892. Type: Email
ACT2764,crm.lead,LEAD1684,lead,ACT04,To Do,Prepare proposal,2025-11-08,ha.d,Activity for LEAD1684. Type: To Do
ACT2765,crm.lead,LEAD0096,lead,ACT01,Call,Contract negotiation call,2025-11-25,manh.m,Activity for LEAD0096. Type: Call
ACT2766,crm.lead,OPP1021,opportunity,ACT01,Call,Follow-up call,2025-11-08,lan.l,Activity for OPP1021. Type: Call
ACT2767,crm.lead,LEAD1508,lead,ACT02,Email,Contract review,2025-11-05,tam.d,Activity for LEAD1508. Type: Email
ACT2768,crm.lead,OPP0942,opportunity,ACT04,To Do,Update CRM,2025-11-06,linh.d,Activity for OPP0942. Type: To Do
ACT2769,crm.lead,OPP0405,opportunity,ACT02,Email,Send proposal,2025-12-08,anh.d1,Activity for OPP0405. Type: Email
ACT2770,crm.lead,OPP0062,opportunity,ACT04,To Do,Research customer,2025-10-19,phuc.l,Activity for OPP0062. Type: To Do
ACT2771,crm.lead,LEAD0545,lead,ACT02,Email,Send quotation,2025-11-16,vinh.n,Activity for LEAD0545. Type: Email
ACT2772,crm.lead,LEAD0277,lead,ACT03,Meeting,Negotiation meeting,2025-11-02,quan.d,Activity for LEAD0277. Type: Meeting
ACT2773,crm.lead,LEAD1731,lead,ACT04,To Do,Update CRM,2025-11-02,tam.d,Activity for LEAD1731. Type: To Do
ACT2774,crm.lead,LEAD0344,lead,ACT03,Meeting,Discovery meeting,2025-11-19,huyen.h,Activity for LEAD0344. Type: Meeting
ACT2775,crm.lead,OPP0131,opportunity,ACT02,Email,Send quotation,2025-11-07,hang.d,Activity for OPP0131. Type: Email
ACT2776,crm.lead,OPP1347,opportunity,ACT03,Meeting,Discovery meeting,2025-11-07,phuong.d,Activity for OPP1347. Type: Meeting
ACT2777,crm.lead,LEAD1995,lead,ACT03,Meeting,Kick-off meeting,2025-10-29,quan.d,Activity for LEAD1995. Type: Meeting
ACT2778,crm.lead,LEAD0317,lead,ACT04,To Do,Prepare proposal,2025-11-09,hieu.h1,Activity for LEAD0317. Type: To Do
ACT2779,crm.lead,LEAD1382,lead,ACT02,Email,Send quotation,2025-10-20,quan.h1,Activity for LEAD1382. Type: Email
ACT2780,crm.lead,OPP0947,opportunity,ACT01,Call,Follow-up call,2025-11-01,khanh.m,Activity for OPP0947. Type: Call
ACT2781,crm.lead,LEAD1736,lead,ACT03,Meeting,Contract signing,2025-11-23,quan.d,Activity for LEAD1736. Type: Meeting
ACT2782,crm.lead,OPP1394,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-14,hai.l,Activity for OPP1394. Type: Meeting
ACT2783,crm.lead,LEAD0746,lead,ACT02,Email,Send quotation,2025-12-26,hien.p,Activity for LEAD0746. Type: Email
ACT2784,crm.lead,LEAD1297,lead,ACT01,Call,Follow-up call,2025-10-19,quan.h1,Activity for LEAD1297. Type: Call
ACT2785,crm.lead,OPP0861,opportunity,ACT01,Call,Contract negotiation call,2025-12-26,thanh.h,Activity for OPP0861. Type: Call
ACT2786,crm.lead,LEAD1463,lead,ACT01,Call,Introduction call,2025-12-27,khanh.d,Activity for LEAD1463. Type: Call
ACT2787,crm.lead,OPP0468,opportunity,ACT04,To Do,Update CRM,2025-11-04,hung.l,Activity for OPP0468. Type: To Do
ACT2788,crm.lead,LEAD0066,lead,ACT02,Email,Contract review,2025-12-15,huong.v,Activity for LEAD0066. Type: Email
ACT2789,crm.lead,OPP0737,opportunity,ACT05,Upload Document,Upload quotation,2025-11-08,tai.d,Activity for OPP0737. Type: Upload Document
ACT2790,crm.lead,LEAD0864,lead,ACT01,Call,Follow-up call,2025-12-05,ha.d,Activity for LEAD0864. Type: Call
ACT2791,crm.lead,LEAD0364,lead,ACT02,Email,Contract review,2025-10-22,anh.d3,Activity for LEAD0364. Type: Email
ACT2792,crm.lead,LEAD0155,lead,ACT03,Meeting,Product demo,2025-11-23,khanh.d,Activity for LEAD0155. Type: Meeting
ACT2793,crm.lead,LEAD1533,lead,ACT02,Email,Send documentation,2025-11-02,quynh.n,Activity for LEAD1533. Type: Email
ACT2794,crm.lead,OPP1035,opportunity,ACT02,Email,Send documentation,2025-11-09,tung.c,Activity for OPP1035. Type: Email
ACT2795,crm.lead,LEAD1048,lead,ACT02,Email,Follow-up email,2025-11-19,kien.v2,Activity for LEAD1048. Type: Email
ACT2796,crm.lead,LEAD1796,lead,ACT03,Meeting,Negotiation meeting,2025-11-10,my.m,Activity for LEAD1796. Type: Meeting
ACT2797,crm.lead,LEAD0828,lead,ACT03,Meeting,Discovery meeting,2025-11-20,huong.q,Activity for LEAD0828. Type: Meeting
ACT2798,crm.lead,LEAD0322,lead,ACT05,Upload Document,Upload contract,2025-11-24,my.m,Activity for LEAD0322. Type: Upload Document
ACT2799,crm.lead,LEAD1222,lead,ACT03,Meeting,Product demo,2025-11-05,quan.t,Activity for LEAD1222. Type: Meeting
ACT2800,crm.lead,LEAD1213,lead,ACT03,Meeting,Contract signing,2025-11-23,anh.d3,Activity for LEAD1213. Type: Meeting
ACT2801,crm.lead,OPP0530,opportunity,ACT02,Email,Follow-up email,2025-11-15,cuong.h,Activity for OPP0530. Type: Email
ACT2802,crm.lead,LEAD0719,lead,ACT01,Call,Contract negotiation call,2025-11-02,anh.d3,Activity for LEAD0719. Type: Call
ACT2803,crm.lead,OPP1335,opportunity,ACT03,Meeting,Contract signing,2025-11-26,mai.d,Activity for OPP1335. Type: Meeting
ACT2804,crm.lead,OPP0175,opportunity,ACT02,Email,Contract review,2025-12-21,mai.d,Activity for OPP0175. Type: Email
ACT2805,crm.lead,OPP0169,opportunity,ACT01,Call,Contract negotiation call,2025-10-24,hung.l,Activity for OPP0169. Type: Call
ACT2806,crm.lead,LEAD1332,lead,ACT02,Email,Send documentation,2026-01-01,huong.v,Activity for LEAD1332. Type: Email
ACT2807,crm.lead,LEAD0237,lead,ACT01,Call,Demo call,2025-11-08,hien.p,Activity for LEAD0237. Type: Call
ACT2808,crm.lead,LEAD0754,lead,ACT01,Call,Follow-up call,2025-11-20,dung.h1,Activity for LEAD0754. Type: Call
ACT2809,crm.lead,OPP0381,opportunity,ACT02,Email,Send quotation,2025-11-03,kien.d,Activity for OPP0381. Type: Email
ACT2810,crm.lead,LEAD1582,lead,ACT01,Call,Contract negotiation call,2025-11-10,thao.l,Activity for LEAD1582. Type: Call
ACT2811,crm.lead,OPP0642,opportunity,ACT02,Email,Contract review,2025-11-06,anh.d2,Activity for OPP0642. Type: Email
ACT2812,crm.lead,OPP1284,opportunity,ACT05,Upload Document,Upload presentation,2025-11-05,vy.l,Activity for OPP1284. Type: Upload Document
ACT2813,crm.lead,LEAD0253,lead,ACT04,To Do,Prepare proposal,2025-12-28,huy.p,Activity for LEAD0253. Type: To Do
ACT2814,crm.lead,LEAD1849,lead,ACT03,Meeting,Kick-off meeting,2025-11-07,huong.v,Activity for LEAD1849. Type: Meeting
ACT2815,crm.lead,LEAD1794,lead,ACT03,Meeting,Contract signing,2025-11-03,quan.h1,Activity for LEAD1794. Type: Meeting
ACT2816,crm.lead,LEAD0389,lead,ACT02,Email,Send proposal,2025-11-16,khanh.d,Activity for LEAD0389. Type: Email
ACT2817,crm.lead,LEAD1189,lead,ACT02,Email,Send documentation,2025-11-13,manh.m,Activity for LEAD1189. Type: Email
ACT2818,crm.lead,LEAD0546,lead,ACT03,Meeting,Kick-off meeting,2025-11-16,quynh.n,Activity for LEAD0546. Type: Meeting
ACT2819,crm.lead,OPP0723,opportunity,ACT01,Call,Demo call,2025-11-01,kien.d,Activity for OPP0723. Type: Call
ACT2820,crm.lead,LEAD1130,lead,ACT01,Call,Follow-up call,2025-12-24,ha.d,Activity for LEAD1130. Type: Call
ACT2821,crm.lead,OPP0548,opportunity,ACT04,To Do,Research customer,2025-11-10,tri.l,Activity for OPP0548. Type: To Do
ACT2822,crm.lead,OPP0525,opportunity,ACT02,Email,Contract review,2025-11-23,quynh.h,Activity for OPP0525. Type: Email
ACT2823,crm.lead,LEAD0702,lead,ACT05,Upload Document,Upload technical docs,2025-12-27,dung.h1,Activity for LEAD0702. Type: Upload Document
ACT2824,crm.lead,LEAD1484,lead,ACT05,Upload Document,Upload quotation,2025-11-19,anh.d3,Activity for LEAD1484. Type: Upload Document
ACT2825,crm.lead,LEAD1533,lead,ACT02,Email,Send proposal,2025-10-27,quynh.n,Activity for LEAD1533. Type: Email
ACT2826,crm.lead,LEAD1158,lead,ACT01,Call,Demo call,2025-11-04,dung.h1,Activity for LEAD1158. Type: Call
ACT2827,crm.lead,OPP0412,opportunity,ACT04,To Do,Update CRM,2025-11-22,tung.l,Activity for OPP0412. Type: To Do
ACT2828,crm.lead,LEAD0687,lead,ACT04,To Do,Send contract,2025-11-02,quan.h1,Activity for LEAD0687. Type: To Do
ACT2829,crm.lead,OPP0757,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-13,son.p,Activity for OPP0757. Type: Meeting
ACT2830,crm.lead,LEAD0374,lead,ACT04,To Do,Schedule follow-up,2025-11-20,manh.m,Activity for LEAD0374. Type: To Do
ACT2831,crm.lead,LEAD0952,lead,ACT01,Call,Pricing discussion,2025-11-02,my.m,Activity for LEAD0952. Type: Call
ACT2832,crm.lead,LEAD0688,lead,ACT02,Email,Follow-up email,2025-10-28,tam.d,Activity for LEAD0688. Type: Email
ACT2833,crm.lead,LEAD1057,lead,ACT03,Meeting,Product demo,2025-10-22,ha.d,Activity for LEAD1057. Type: Meeting
ACT2834,crm.lead,LEAD1296,lead,ACT02,Email,Contract review,2025-10-30,vinh.n,Activity for LEAD1296. Type: Email
ACT2835,crm.lead,OPP0201,opportunity,ACT01,Call,Demo call,2025-11-07,anh.d,Activity for OPP0201. Type: Call
ACT2836,crm.lead,LEAD1119,lead,ACT02,Email,Send proposal,2025-11-03,anh.d3,Activity for LEAD1119. Type: Email
ACT2837,crm.lead,LEAD0486,lead,ACT01,Call,Contract negotiation call,2025-11-04,anh.d3,Activity for LEAD0486. Type: Call
ACT2838,crm.lead,LEAD1333,lead,ACT04,To Do,Schedule follow-up,2025-10-21,quynh.n,Activity for LEAD1333. Type: To Do
ACT2839,crm.lead,LEAD1441,lead,ACT03,Meeting,Kick-off meeting,2025-10-28,kien.v1,Activity for LEAD1441. Type: Meeting
ACT2840,crm.lead,OPP0976,opportunity,ACT04,To Do,Schedule follow-up,2025-11-12,tung.c,Activity for OPP0976. Type: To Do
ACT2841,crm.lead,OPP0157,opportunity,ACT05,Upload Document,Upload presentation,2025-11-21,hang.d,Activity for OPP0157. Type: Upload Document
ACT2842,crm.lead,OPP0433,opportunity,ACT02,Email,Send quotation,2025-11-02,thanh.h,Activity for OPP0433. Type: Email
